song_name,preference_pred
Saturday Night Black Marier Riders,0.0
Lo Han Visto Con Otra - Remasterizado,0.0
Chapter 2.2 - Król Maciuś Pierwszy,0.0
Irish Black Bottom,0.0
Figure.09___Linkin Park,1.0
Глава 5. Часть 2.7 - Кюхля,0.0
Acid Green___Daybreak,1.0
Capítulo 6.5 & Capítulo 7.1 - la Casa Maldita,0.0
"Carmen, 17, Acte 3: ""Entracte""",0.0
Free Bird___Lynyrd Skynyrd,0.0
Глава 11. Часть 2.4 - Кюхля,0.0
Le Tango De Lola,0.0
Conflict of Interest___156/Silence,1.0
All of This Is Fleeting___Polaris,1.0
Iris___The Goo Goo Dolls,1.0
Soulbound___Unleash The Archers,1.0
Popular Monster___Falling In Reverse,1.0
Chapter 100.2 & Chapter 101.1 - Sprawy Sherlocka Holmesa,0.0
Battery (Remastered)___Metallica,0.0
She's Long She's Tall,1.0
Ernestine tu t'obstines,0.0
Primera Ilusión - Remasterizado,0.0
Taipan___Kublai Khan TX,1.0
Die Alone___Silverstein,1.0
"Lose Yourself - From ""8 Mile"" Soundtrack___Eminem",1.0
Slaughterhouse (feat. Bryan Garris Of Knocked Loose)___Motionless In White,1.0
Tight Like This,0.0
Parque Patricios - Remasterizado,0.0
Chapter 104.2 & Chapter 105.1 - Dolina strachu,0.0
A Vucchella,0.0
Picturesque___Ichika Nito,0.0
Hatchet Head Blues,0.0
Nerón - Remasterizado,0.0
"Fabriquera, Fabriquera - Remasterizado",0.0
Capítulo 1.20 - Banquero Anarquista,0.0
The Ballad of Mona Lisa___Panic! At The Disco,1.0
Fruto Bendito - Instrumental (Remasterizado),0.0
Chapter 5.18 - Król Maciuś na wyspie bezludnej,0.0
Kapitel 129 - Der Page und die Herzogin,0.0
Peace Sells - Remastered___Megadeth,1.0
Downfall___Architects,1.0
Bury Your Pain___Like Moths To Flames,1.0
Suffocating Sight___Trivium,1.0
El Romántico Fulero - Remasterizado,0.0
Hicran,0.0
Ahí Va el Dulce - Remasterizado,0.0
Chapter 140.2 & Chapter 141.1 - Sprawy Sherlocka Holmesa,0.0
Chapter 94.2 & Chapter 95.1 - Sprawy Sherlocka Holmesa,0.0
Chapter 77 - The Unlit Lamp,0.0
Kapitel 130 - Der Page und die Herzogin,0.0
Potato Head Blues,1.0
Savoy Blues,0.0
"Carmen : Acte II - Holà, Carmen, holà! (Finale)",0.0
Dream On___Aerosmith,0.0
Chapter 127.2 & Chapter 128.1 - Sprawy Sherlocka Holmesa,0.0
Nervous Wreck - Lofi___Real Friends,0.0
Глава 5. Часть 2.6 - Кюхля,0.0
"She's Tall, She's Tan, She's Terrific",0.0
What's The Reason (I'm Not Pleasin' You),0.0
Chapter 5.11 - Król Maciuś Pierwszy,0.0
Chapter 112 - The Unlit Lamp,0.0
Ay Ay Ay - Remasterizado,0.0
